danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.532,0.583,6,-6.64,0,0.272,0.34,0.0,0.121,0.552,70.301,audio_features,1hncbzqfhChm8PS0UeoVY6,spotify:track:1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/tracks/1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/audio-analysis/1hncbzqfhChm8PS0UeoVY6,228227,4
0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,audio_features,18QC5FsQ9FThInUrC6BScS,spotify:track:18QC5FsQ9FThInUrC6BScS,https://api.spotify.com/v1/tracks/18QC5FsQ9FThInUrC6BScS,https://api.spotify.com/v1/audio-analysis/18QC5FsQ9FThInUrC6BScS,186540,4
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,audio_features,1eIXYZWEfJO3Na2LCCnIJE,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/audio-analysis/1eIXYZWEfJO3Na2LCCnIJE,183893,4
0.739,0.535,6,-4.451,0,0.0424,0.339,0.000219,0.101,0.195,133.009,audio_features,0bTiLwSo2xmhA6BcCXTOkx,spotify:track:0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/tracks/0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/audio-analysis/0bTiLwSo2xmhA6BcCXTOkx,178333,4
0.534,0.821,5,-7.463,1,0.107,0.693,1.02e-05,0.078,0.509,111.032,audio_features,1QxTmNDHFmgaxgAolqqgAD,spotify:track:1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/tracks/1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/audio-analysis/1QxTmNDHFmgaxgAolqqgAD,142120,5
0.404,0.557,6,-8.204,0,0.154,0.0515,0.0,0.167,0.135,142.302,audio_features,0WkfQ4SJqsKrixNQNYSMsq,spotify:track:0WkfQ4SJqsKrixNQNYSMsq,https://api.spotify.com/v1/tracks/0WkfQ4SJqsKrixNQNYSMsq,https://api.spotify.com/v1/audio-analysis/0WkfQ4SJqsKrixNQNYSMsq,144490,3
0.624,0.524,2,-7.034,1,0.0434,0.323,0.0,0.0732,0.546,130.078,audio_features,3rgPcA3yCtvVCxvcVFcBxs,spotify:track:3rgPcA3yCtvVCxvcVFcBxs,https://api.spotify.com/v1/tracks/3rgPcA3yCtvVCxvcVFcBxs,https://api.spotify.com/v1/audio-analysis/3rgPcA3yCtvVCxvcVFcBxs,300921,4
0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,audio_features,3OgdnA3LYpJ6vxrfk6X3p4,spotify:track:3OgdnA3LYpJ6vxrfk6X3p4,https://api.spotify.com/v1/tracks/3OgdnA3LYpJ6vxrfk6X3p4,https://api.spotify.com/v1/audio-analysis/3OgdnA3LYpJ6vxrfk6X3p4,173913,4
0.744,0.682,9,-5.372,0,0.0437,0.887,0.885,0.333,0.817,140.134,audio_features,41B5pgb2nOO4QYXAOaAQGm,spotify:track:41B5pgb2nOO4QYXAOaAQGm,https://api.spotify.com/v1/tracks/41B5pgb2nOO4QYXAOaAQGm,https://api.spotify.com/v1/audio-analysis/41B5pgb2nOO4QYXAOaAQGm,250813,4
0.627,0.563,2,-8.052,1,0.0483,0.644,0.921,0.131,0.6,149.032,audio_features,1TaBSa6eZ1QsSZXBX1Rk6y,spotify:track:1TaBSa6eZ1QsSZXBX1Rk6y,https://api.spotify.com/v1/tracks/1TaBSa6eZ1QsSZXBX1Rk6y,https://api.spotify.com/v1/audio-analysis/1TaBSa6eZ1QsSZXBX1Rk6y,165360,4
0.378,0.812,2,-4.971,1,0.0908,0.0526,0.267,0.332,0.446,157.694,audio_features,02n2IYAPuVKrqZfNuBqPMW,spotify:track:02n2IYAPuVKrqZfNuBqPMW,https://api.spotify.com/v1/tracks/02n2IYAPuVKrqZfNuBqPMW,https://api.spotify.com/v1/audio-analysis/02n2IYAPuVKrqZfNuBqPMW,222533,4
0.722,0.882,2,-6.763,1,0.0348,0.0354,0.0496,0.119,0.921,136.299,audio_features,57J2znxukXsXzS3XPuZ1TG,spotify:track:57J2znxukXsXzS3XPuZ1TG,https://api.spotify.com/v1/tracks/57J2znxukXsXzS3XPuZ1TG,https://api.spotify.com/v1/audio-analysis/57J2znxukXsXzS3XPuZ1TG,222840,4
0.464,0.918,10,-4.247,1,0.131,0.716,5.69e-05,0.313,0.966,170.269,audio_features,3k80YuKn2pV1J02dfQtCVB,spotify:track:3k80YuKn2pV1J02dfQtCVB,https://api.spotify.com/v1/tracks/3k80YuKn2pV1J02dfQtCVB,https://api.spotify.com/v1/audio-analysis/3k80YuKn2pV1J02dfQtCVB,157787,4
0.48,0.875,1,-5.898,1,0.0429,1.62e-05,0.000751,0.103,0.826,116.754,audio_features,4hy4fb5D1KL50b3sng9cjw,spotify:track:4hy4fb5D1KL50b3sng9cjw,https://api.spotify.com/v1/tracks/4hy4fb5D1KL50b3sng9cjw,https://api.spotify.com/v1/audio-analysis/4hy4fb5D1KL50b3sng9cjw,300827,4
0.653,0.797,0,-6.958,1,0.048,0.0738,0.0,0.0847,0.726,133.725,audio_features,5BXoDYim9Upsv8dsuSJQPa,spotify:track:5BXoDYim9Upsv8dsuSJQPa,https://api.spotify.com/v1/tracks/5BXoDYim9Upsv8dsuSJQPa,https://api.spotify.com/v1/audio-analysis/5BXoDYim9Upsv8dsuSJQPa,199733,4
0.525,0.897,2,-5.194,1,0.0727,0.00646,0.731,0.0639,0.448,108.578,audio_features,1rCUQpzLUTtRh0fdxeW15j,spotify:track:1rCUQpzLUTtRh0fdxeW15j,https://api.spotify.com/v1/tracks/1rCUQpzLUTtRh0fdxeW15j,https://api.spotify.com/v1/audio-analysis/1rCUQpzLUTtRh0fdxeW15j,172133,4
0.373,0.722,2,-9.527,0,0.0378,0.0466,0.0,0.353,0.907,87.08,audio_features,2UkWpJGuuJlOwGBAzdmTct,spotify:track:2UkWpJGuuJlOwGBAzdmTct,https://api.spotify.com/v1/tracks/2UkWpJGuuJlOwGBAzdmTct,https://api.spotify.com/v1/audio-analysis/2UkWpJGuuJlOwGBAzdmTct,137920,4
0.858,0.382,10,-15.954,1,0.0463,0.806,0.00248,0.101,0.692,106.5,audio_features,7wJepIHVDC88KzSyzNU1mA,spotify:track:7wJepIHVDC88KzSyzNU1mA,https://api.spotify.com/v1/tracks/7wJepIHVDC88KzSyzNU1mA,https://api.spotify.com/v1/audio-analysis/7wJepIHVDC88KzSyzNU1mA,165093,4
0.476,0.617,9,-5.45,0,0.0315,0.0618,0.000449,0.11,0.16,166.169,audio_features,7FgLBafWDkDBcplYoVOLLm,spotify:track:7FgLBafWDkDBcplYoVOLLm,https://api.spotify.com/v1/tracks/7FgLBafWDkDBcplYoVOLLm,https://api.spotify.com/v1/audio-analysis/7FgLBafWDkDBcplYoVOLLm,441227,4
0.657,0.675,9,-10.967,1,0.242,0.604,0.0,0.0646,0.587,115.577,audio_features,3F5536OVoFkEchiHs59sMr,spotify:track:3F5536OVoFkEchiHs59sMr,https://api.spotify.com/v1/tracks/3F5536OVoFkEchiHs59sMr,https://api.spotify.com/v1/audio-analysis/3F5536OVoFkEchiHs59sMr,376250,4
0.462,0.629,4,-11.963,0,0.0294,0.149,0.000194,0.202,0.675,131.062,audio_features,2N34SI3nF9zLIksG64zNrT,spotify:track:2N34SI3nF9zLIksG64zNrT,https://api.spotify.com/v1/tracks/2N34SI3nF9zLIksG64zNrT,https://api.spotify.com/v1/audio-analysis/2N34SI3nF9zLIksG64zNrT,418387,4
0.863,0.444,0,-11.049,1,0.0367,0.0608,0.0,0.0526,0.724,97.083,audio_features,62OAtMzNL0fsIJn1LTEihd,spotify:track:62OAtMzNL0fsIJn1LTEihd,https://api.spotify.com/v1/tracks/62OAtMzNL0fsIJn1LTEihd,https://api.spotify.com/v1/audio-analysis/62OAtMzNL0fsIJn1LTEihd,250907,4
0.429,0.812,8,-6.252,1,0.0657,0.00282,2.44e-05,0.0882,0.625,113.279,audio_features,7xdLNxZCtY68x5MAOBEmBq,spotify:track:7xdLNxZCtY68x5MAOBEmBq,https://api.spotify.com/v1/tracks/7xdLNxZCtY68x5MAOBEmBq,https://api.spotify.com/v1/audio-analysis/7xdLNxZCtY68x5MAOBEmBq,238627,4
0.932,0.857,1,-5.604,1,0.202,0.0438,3.68e-06,0.0695,0.757,100.395,audio_features,6YB81sOJy3kh4rz7P0IAEt,spotify:track:6YB81sOJy3kh4rz7P0IAEt,https://api.spotify.com/v1/tracks/6YB81sOJy3kh4rz7P0IAEt,https://api.spotify.com/v1/audio-analysis/6YB81sOJy3kh4rz7P0IAEt,432600,4
0.362,0.946,7,-8.627,1,0.0896,0.225,2.51e-05,0.506,0.212,134.184,audio_features,7KwdlMKVUyMsyrL523djBl,spotify:track:7KwdlMKVUyMsyrL523djBl,https://api.spotify.com/v1/tracks/7KwdlMKVUyMsyrL523djBl,https://api.spotify.com/v1/audio-analysis/7KwdlMKVUyMsyrL523djBl,211240,4
0.923,0.582,11,-5.115,0,0.0417,0.0186,0.0366,0.0453,0.82,117.182,audio_features,6aLWY1Lax3ASlHzNAl2xRZ,spotify:track:6aLWY1Lax3ASlHzNAl2xRZ,https://api.spotify.com/v1/tracks/6aLWY1Lax3ASlHzNAl2xRZ,https://api.spotify.com/v1/audio-analysis/6aLWY1Lax3ASlHzNAl2xRZ,292707,4
0.683,0.477,2,-12.606,1,0.0384,0.497,0.000114,0.122,0.777,115.075,audio_features,3XajF4Puvy3Loxbeo3kpia,spotify:track:3XajF4Puvy3Loxbeo3kpia,https://api.spotify.com/v1/tracks/3XajF4Puvy3Loxbeo3kpia,https://api.spotify.com/v1/audio-analysis/3XajF4Puvy3Loxbeo3kpia,250733,4
0.631,0.639,10,-7.842,0,0.0961,0.303,5.54e-06,0.0699,0.89,167.351,audio_features,1HvtjEUAEgev6klVFyZYgJ,spotify:track:1HvtjEUAEgev6klVFyZYgJ,https://api.spotify.com/v1/tracks/1HvtjEUAEgev6klVFyZYgJ,https://api.spotify.com/v1/audio-analysis/1HvtjEUAEgev6klVFyZYgJ,154733,4
0.531,0.83,7,-9.098,1,0.253,0.0266,0.0385,0.311,0.787,164.597,audio_features,4bM8EypbcVO1qTLklaHBhR,spotify:track:4bM8EypbcVO1qTLklaHBhR,https://api.spotify.com/v1/tracks/4bM8EypbcVO1qTLklaHBhR,https://api.spotify.com/v1/audio-analysis/4bM8EypbcVO1qTLklaHBhR,182427,4
0.664,0.39,7,-11.766,1,0.0279,0.197,0.000327,0.401,0.625,104.57,audio_features,44l07lisS0RwjmZFN8eR9W,spotify:track:44l07lisS0RwjmZFN8eR9W,https://api.spotify.com/v1/tracks/44l07lisS0RwjmZFN8eR9W,https://api.spotify.com/v1/audio-analysis/44l07lisS0RwjmZFN8eR9W,155827,4
0.554,0.667,1,-10.226,0,0.0342,0.628,0.0,0.0486,0.597,112.749,audio_features,63rva3TBizr6x1Yp5uwKfD,spotify:track:63rva3TBizr6x1Yp5uwKfD,https://api.spotify.com/v1/tracks/63rva3TBizr6x1Yp5uwKfD,https://api.spotify.com/v1/audio-analysis/63rva3TBizr6x1Yp5uwKfD,157960,4
0.249,0.962,9,-10.19,1,0.0332,0.0225,0.0063,0.392,0.677,200.476,audio_features,68YFOeWusWCFxK4TSYZZBU,spotify:track:68YFOeWusWCFxK4TSYZZBU,https://api.spotify.com/v1/tracks/68YFOeWusWCFxK4TSYZZBU,https://api.spotify.com/v1/audio-analysis/68YFOeWusWCFxK4TSYZZBU,125000,4
0.639,0.663,9,-8.234,1,0.0324,0.252,0.000963,0.173,0.967,84.793,audio_features,4YvLd0iyRHrBxzxMyu8gEn,spotify:track:4YvLd0iyRHrBxzxMyu8gEn,https://api.spotify.com/v1/tracks/4YvLd0iyRHrBxzxMyu8gEn,https://api.spotify.com/v1/audio-analysis/4YvLd0iyRHrBxzxMyu8gEn,137053,4
0.331,0.933,7,-4.527,0,0.185,0.47,3.07e-05,0.0709,0.887,170.219,audio_features,0cENNhPH6gOp5NSL2FQJnP,spotify:track:0cENNhPH6gOp5NSL2FQJnP,https://api.spotify.com/v1/tracks/0cENNhPH6gOp5NSL2FQJnP,https://api.spotify.com/v1/audio-analysis/0cENNhPH6gOp5NSL2FQJnP,110106,4
0.276,0.679,0,-8.607,1,0.0768,0.482,4.47e-05,0.0931,0.54,183.71,audio_features,7htJkucLPIyXonYgv7Pkpo,spotify:track:7htJkucLPIyXonYgv7Pkpo,https://api.spotify.com/v1/tracks/7htJkucLPIyXonYgv7Pkpo,https://api.spotify.com/v1/audio-analysis/7htJkucLPIyXonYgv7Pkpo,289373,4
0.217,0.907,8,-6.608,1,0.385,0.475,0.0134,0.0507,0.424,175.343,audio_features,2BDWCD2aOGzbYo9savEPQS,spotify:track:2BDWCD2aOGzbYo9savEPQS,https://api.spotify.com/v1/tracks/2BDWCD2aOGzbYo9savEPQS,https://api.spotify.com/v1/audio-analysis/2BDWCD2aOGzbYo9savEPQS,312267,4
0.797,0.738,0,-13.87,1,0.0341,0.00254,0.132,0.0433,0.964,120.494,audio_features,6RVevoPzbGygqvm6LxHAuf,spotify:track:6RVevoPzbGygqvm6LxHAuf,https://api.spotify.com/v1/tracks/6RVevoPzbGygqvm6LxHAuf,https://api.spotify.com/v1/audio-analysis/6RVevoPzbGygqvm6LxHAuf,400440,4
0.478,0.881,0,-8.251,1,0.0403,0.0189,0.0106,0.884,0.725,115.745,audio_features,2SkdmzwT0Vp8htmfenH91H,spotify:track:2SkdmzwT0Vp8htmfenH91H,https://api.spotify.com/v1/tracks/2SkdmzwT0Vp8htmfenH91H,https://api.spotify.com/v1/audio-analysis/2SkdmzwT0Vp8htmfenH91H,198750,4
0.27,0.98,4,-7.661,1,0.184,0.324,0.708,0.986,0.358,154.983,audio_features,2JfDYAmu62CZgyiTkK4uxi,spotify:track:2JfDYAmu62CZgyiTkK4uxi,https://api.spotify.com/v1/tracks/2JfDYAmu62CZgyiTkK4uxi,https://api.spotify.com/v1/audio-analysis/2JfDYAmu62CZgyiTkK4uxi,242600,4
0.567,0.789,8,-5.594,1,0.043,0.46,0.000102,0.0646,0.872,165.552,audio_features,2S3FojJ3m1WfeRDRRCTbzZ,spotify:track:2S3FojJ3m1WfeRDRRCTbzZ,https://api.spotify.com/v1/tracks/2S3FojJ3m1WfeRDRRCTbzZ,https://api.spotify.com/v1/audio-analysis/2S3FojJ3m1WfeRDRRCTbzZ,156133,4
0.491,0.714,0,-11.391,1,0.0399,0.0493,0.000265,0.355,0.646,144.428,audio_features,78OcvMkLFsRp5AJsRexfPX,spotify:track:78OcvMkLFsRp5AJsRexfPX,https://api.spotify.com/v1/tracks/78OcvMkLFsRp5AJsRexfPX,https://api.spotify.com/v1/audio-analysis/78OcvMkLFsRp5AJsRexfPX,236053,4
0.382,0.905,4,-11.321,1,0.0748,0.0319,0.0,0.939,0.674,148.221,audio_features,4a0jNpBPYeRwETfYRfzmuh,spotify:track:4a0jNpBPYeRwETfYRfzmuh,https://api.spotify.com/v1/tracks/4a0jNpBPYeRwETfYRfzmuh,https://api.spotify.com/v1/audio-analysis/4a0jNpBPYeRwETfYRfzmuh,216893,4
0.606,0.758,8,-12.526,1,0.0468,0.0278,0.0054,0.0506,0.485,92.126,audio_features,5XCBUaUES9FYK4D6VTpj5l,spotify:track:5XCBUaUES9FYK4D6VTpj5l,https://api.spotify.com/v1/tracks/5XCBUaUES9FYK4D6VTpj5l,https://api.spotify.com/v1/audio-analysis/5XCBUaUES9FYK4D6VTpj5l,410667,4
0.2,0.943,9,-8.217,1,0.0544,0.0125,0.0,0.139,0.778,203.243,audio_features,7egQFB1zrDcvy3kdTaKbpc,spotify:track:7egQFB1zrDcvy3kdTaKbpc,https://api.spotify.com/v1/tracks/7egQFB1zrDcvy3kdTaKbpc,https://api.spotify.com/v1/audio-analysis/7egQFB1zrDcvy3kdTaKbpc,313800,4
0.514,0.929,0,-3.909,1,0.0444,0.00716,0.0,0.202,0.537,132.326,audio_features,4NIi8d0SDGLvJlDICl3Z7L,spotify:track:4NIi8d0SDGLvJlDICl3Z7L,https://api.spotify.com/v1/tracks/4NIi8d0SDGLvJlDICl3Z7L,https://api.spotify.com/v1/audio-analysis/4NIi8d0SDGLvJlDICl3Z7L,161987,4
0.432,0.398,6,-12.419,1,0.0287,0.201,3.94e-05,0.138,0.526,106.777,audio_features,1dIVISSoaaRVrdDJD3BdOk,spotify:track:1dIVISSoaaRVrdDJD3BdOk,https://api.spotify.com/v1/tracks/1dIVISSoaaRVrdDJD3BdOk,https://api.spotify.com/v1/audio-analysis/1dIVISSoaaRVrdDJD3BdOk,185133,4
0.686,0.648,9,-11.841,1,0.2,0.372,4.64e-05,0.073,0.754,179.895,audio_features,6eZ4AQ3S8caRHrfE3mWaRe,spotify:track:6eZ4AQ3S8caRHrfE3mWaRe,https://api.spotify.com/v1/tracks/6eZ4AQ3S8caRHrfE3mWaRe,https://api.spotify.com/v1/audio-analysis/6eZ4AQ3S8caRHrfE3mWaRe,132133,4
0.727,0.54,2,-12.544,1,0.0469,0.282,0.927,0.386,0.956,125.154,audio_features,5v5YfdOjFLPFnooIxpeczD,spotify:track:5v5YfdOjFLPFnooIxpeczD,https://api.spotify.com/v1/tracks/5v5YfdOjFLPFnooIxpeczD,https://api.spotify.com/v1/audio-analysis/5v5YfdOjFLPFnooIxpeczD,285493,4
0.39,0.293,0,-14.274,0,0.0537,0.16,0.0,0.202,0.203,143.956,audio_features,1yslmgUcM2AOkOPS4sl3QV,spotify:track:1yslmgUcM2AOkOPS4sl3QV,https://api.spotify.com/v1/tracks/1yslmgUcM2AOkOPS4sl3QV,https://api.spotify.com/v1/audio-analysis/1yslmgUcM2AOkOPS4sl3QV,355107,4
0.594,0.577,0,-12.772,1,0.0534,0.0215,0.00792,0.883,0.89,110.783,audio_features,7BuR7aWjwtMnejLYeh8FZk,spotify:track:7BuR7aWjwtMnejLYeh8FZk,https://api.spotify.com/v1/tracks/7BuR7aWjwtMnejLYeh8FZk,https://api.spotify.com/v1/audio-analysis/7BuR7aWjwtMnejLYeh8FZk,156427,4
0.543,0.871,9,-6.504,1,0.0453,0.45,0.000798,0.731,0.754,100.796,audio_features,43BPbAR2VvsuC0ErFJ67TI,spotify:track:43BPbAR2VvsuC0ErFJ67TI,https://api.spotify.com/v1/tracks/43BPbAR2VvsuC0ErFJ67TI,https://api.spotify.com/v1/audio-analysis/43BPbAR2VvsuC0ErFJ67TI,230533,4
0.3,0.889,9,-9.651,1,0.0532,0.00914,7.07e-05,0.255,0.518,149.308,audio_features,1S6oGu1umG1DzWlPPLqk1K,spotify:track:1S6oGu1umG1DzWlPPLqk1K,https://api.spotify.com/v1/tracks/1S6oGu1umG1DzWlPPLqk1K,https://api.spotify.com/v1/audio-analysis/1S6oGu1umG1DzWlPPLqk1K,197760,4
0.283,0.928,9,-7.544,0,0.0726,0.0143,0.791,0.985,0.375,160.65,audio_features,29njOUf53Vc91WEeya44vO,spotify:track:29njOUf53Vc91WEeya44vO,https://api.spotify.com/v1/tracks/29njOUf53Vc91WEeya44vO,https://api.spotify.com/v1/audio-analysis/29njOUf53Vc91WEeya44vO,241250,4
0.593,0.804,7,-5.497,1,0.0319,0.105,2.22e-06,0.047,0.962,148.959,audio_features,6Um3XCAxl9YfFmAnGl93xc,spotify:track:6Um3XCAxl9YfFmAnGl93xc,https://api.spotify.com/v1/tracks/6Um3XCAxl9YfFmAnGl93xc,https://api.spotify.com/v1/audio-analysis/6Um3XCAxl9YfFmAnGl93xc,138360,4
0.719,0.967,0,-2.435,1,0.0552,0.0588,0.000249,0.206,0.964,79.505,audio_features,5WQ1hIc5d2EVbRQ8qsj8Uh,spotify:track:5WQ1hIc5d2EVbRQ8qsj8Uh,https://api.spotify.com/v1/tracks/5WQ1hIc5d2EVbRQ8qsj8Uh,https://api.spotify.com/v1/audio-analysis/5WQ1hIc5d2EVbRQ8qsj8Uh,235213,4
0.319,0.893,9,-3.343,1,0.0489,0.0002,0.0914,0.109,0.37,92.849,audio_features,7EuSDGeejDQm0qQF8FQXKR,spotify:track:7EuSDGeejDQm0qQF8FQXKR,https://api.spotify.com/v1/tracks/7EuSDGeejDQm0qQF8FQXKR,https://api.spotify.com/v1/audio-analysis/7EuSDGeejDQm0qQF8FQXKR,270040,4
0.517,0.473,7,-10.212,1,0.0289,0.331,0.447,0.105,0.299,140.287,audio_features,0BemTX3XUeTyL8UgICqjkj,spotify:track:0BemTX3XUeTyL8UgICqjkj,https://api.spotify.com/v1/tracks/0BemTX3XUeTyL8UgICqjkj,https://api.spotify.com/v1/audio-analysis/0BemTX3XUeTyL8UgICqjkj,152707,4
0.704,0.834,10,-7.131,0,0.0358,0.0291,0.00492,0.147,0.923,103.555,audio_features,5cP52DlDN9yryuZVQDg3iq,spotify:track:5cP52DlDN9yryuZVQDg3iq,https://api.spotify.com/v1/tracks/5cP52DlDN9yryuZVQDg3iq,https://api.spotify.com/v1/audio-analysis/5cP52DlDN9yryuZVQDg3iq,285373,4
0.45,0.904,6,-7.736,1,0.046,0.0872,0.108,0.0997,0.689,125.072,audio_features,1kDYCn9VIDmOIbLZ2Xc7OO,spotify:track:1kDYCn9VIDmOIbLZ2Xc7OO,https://api.spotify.com/v1/tracks/1kDYCn9VIDmOIbLZ2Xc7OO,https://api.spotify.com/v1/audio-analysis/1kDYCn9VIDmOIbLZ2Xc7OO,356400,4
0.35,0.773,9,-5.632,1,0.036,0.0039,0.394,0.0557,0.491,167.4,audio_features,2eMxI1qN0ft88sasJrARw3,spotify:track:2eMxI1qN0ft88sasJrARw3,https://api.spotify.com/v1/tracks/2eMxI1qN0ft88sasJrARw3,https://api.spotify.com/v1/audio-analysis/2eMxI1qN0ft88sasJrARw3,209693,4
0.595,0.617,6,-10.455,0,0.117,0.0343,0.000135,0.383,0.823,85.387,audio_features,4b8GTae6rqb9oPiRzVa3Gy,spotify:track:4b8GTae6rqb9oPiRzVa3Gy,https://api.spotify.com/v1/tracks/4b8GTae6rqb9oPiRzVa3Gy,https://api.spotify.com/v1/audio-analysis/4b8GTae6rqb9oPiRzVa3Gy,234960,4
0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598,audio_features,0xK34uEDBKa9ZzJ6kelLJE,spotify:track:0xK34uEDBKa9ZzJ6kelLJE,https://api.spotify.com/v1/tracks/0xK34uEDBKa9ZzJ6kelLJE,https://api.spotify.com/v1/audio-analysis/0xK34uEDBKa9ZzJ6kelLJE,142907,4
0.554,0.282,0,-18.052,1,0.0997,0.666,3.17e-05,0.0926,0.396,104.425,audio_features,5IWaBDlSj7YMGW7IFGLFEV,spotify:track:5IWaBDlSj7YMGW7IFGLFEV,https://api.spotify.com/v1/tracks/5IWaBDlSj7YMGW7IFGLFEV,https://api.spotify.com/v1/audio-analysis/5IWaBDlSj7YMGW7IFGLFEV,251573,4
0.673,0.521,9,-13.234,1,0.0364,0.591,2.67e-05,0.108,0.964,125.331,audio_features,1LqHQEZ6fmv2rtMcnsL2mt,spotify:track:1LqHQEZ6fmv2rtMcnsL2mt,https://api.spotify.com/v1/tracks/1LqHQEZ6fmv2rtMcnsL2mt,https://api.spotify.com/v1/audio-analysis/1LqHQEZ6fmv2rtMcnsL2mt,179573,4
0.532,0.498,2,-12.725,1,0.0595,0.449,0.0884,0.141,0.841,114.135,audio_features,3paOFbrBwbajlJfcfWEo4A,spotify:track:3paOFbrBwbajlJfcfWEo4A,https://api.spotify.com/v1/tracks/3paOFbrBwbajlJfcfWEo4A,https://api.spotify.com/v1/audio-analysis/3paOFbrBwbajlJfcfWEo4A,238333,3
0.751,0.854,2,-6.874,1,0.106,0.171,0.0,0.787,0.864,113.083,audio_features,7EwcNyYIMehlWfjk0yprbj,spotify:track:7EwcNyYIMehlWfjk0yprbj,https://api.spotify.com/v1/tracks/7EwcNyYIMehlWfjk0yprbj,https://api.spotify.com/v1/audio-analysis/7EwcNyYIMehlWfjk0yprbj,187093,4
0.567,0.666,2,-8.658,1,0.145,0.841,2.53e-05,0.711,0.768,113.529,audio_features,5mTFQUnS4PNyZ8FAKZe6wD,spotify:track:5mTFQUnS4PNyZ8FAKZe6wD,https://api.spotify.com/v1/tracks/5mTFQUnS4PNyZ8FAKZe6wD,https://api.spotify.com/v1/audio-analysis/5mTFQUnS4PNyZ8FAKZe6wD,324573,3
0.94,0.837,6,-6.911,0,0.148,0.0455,5.36e-05,0.207,0.773,127.061,audio_features,2jwOMgY4514gAvSBcm6n9S,spotify:track:2jwOMgY4514gAvSBcm6n9S,https://api.spotify.com/v1/tracks/2jwOMgY4514gAvSBcm6n9S,https://api.spotify.com/v1/audio-analysis/2jwOMgY4514gAvSBcm6n9S,382893,4
0.367,0.472,9,-11.902,1,0.0689,0.195,0.0,0.0874,0.761,179.686,audio_features,0scrtPmtlIVwwk9s4LXJ8n,spotify:track:0scrtPmtlIVwwk9s4LXJ8n,https://api.spotify.com/v1/tracks/0scrtPmtlIVwwk9s4LXJ8n,https://api.spotify.com/v1/audio-analysis/0scrtPmtlIVwwk9s4LXJ8n,146627,4
0.239,0.961,8,-6.695,1,0.128,9.44e-05,0.0619,0.964,0.182,176.343,audio_features,3ebrniHtOzNWigJhEkWguR,spotify:track:3ebrniHtOzNWigJhEkWguR,https://api.spotify.com/v1/tracks/3ebrniHtOzNWigJhEkWguR,https://api.spotify.com/v1/audio-analysis/3ebrniHtOzNWigJhEkWguR,267507,4
0.674,0.711,7,-7.049,1,0.0532,0.0162,0.00771,0.11,0.601,116.689,audio_features,1Pw4j0sgnBIxMlTQiOulP6,spotify:track:1Pw4j0sgnBIxMlTQiOulP6,https://api.spotify.com/v1/tracks/1Pw4j0sgnBIxMlTQiOulP6,https://api.spotify.com/v1/audio-analysis/1Pw4j0sgnBIxMlTQiOulP6,209933,4
0.648,0.623,9,-15.543,1,0.0814,0.575,0.397,0.129,0.441,104.484,audio_features,12PKavTaqOLlyC7tRWO4dw,spotify:track:12PKavTaqOLlyC7tRWO4dw,https://api.spotify.com/v1/tracks/12PKavTaqOLlyC7tRWO4dw,https://api.spotify.com/v1/audio-analysis/12PKavTaqOLlyC7tRWO4dw,162520,4
0.433,0.853,7,-11.576,1,0.0497,0.45,1.47e-05,0.602,0.681,155.976,audio_features,12EmtmrtTef9AsvbHDFqGM,spotify:track:12EmtmrtTef9AsvbHDFqGM,https://api.spotify.com/v1/tracks/12EmtmrtTef9AsvbHDFqGM,https://api.spotify.com/v1/audio-analysis/12EmtmrtTef9AsvbHDFqGM,220822,4
0.543,0.964,6,-5.687,1,0.0515,0.411,0.00205,0.047,0.777,100.456,audio_features,5Uf6OfGfz436zAegn1kui6,spotify:track:5Uf6OfGfz436zAegn1kui6,https://api.spotify.com/v1/tracks/5Uf6OfGfz436zAegn1kui6,https://api.spotify.com/v1/audio-analysis/5Uf6OfGfz436zAegn1kui6,279493,4
0.511,0.647,1,-7.277,1,0.0352,0.568,0.0,0.23,0.959,175.43,audio_features,4DM8ENUyqiyAe65qin4vhF,spotify:track:4DM8ENUyqiyAe65qin4vhF,https://api.spotify.com/v1/tracks/4DM8ENUyqiyAe65qin4vhF,https://api.spotify.com/v1/audio-analysis/4DM8ENUyqiyAe65qin4vhF,180893,4
